Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
7747.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.01,0.15,0.09,25.6,0.00,-0.04,0.04,-1.01,0.67,0.06,0.06, 2
7756.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.02,0.17,0.09,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
7764.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.04,0.18,0.10,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
7771.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.05,0.19,0.10,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
7778.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.19,0.10,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
7785.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.19,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.18,-0.06, 2
7792.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.19,0.10,25.7,0.00,-0.04,0.04,-1.01,0.67,0.18,-0.06, 2
7799.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.19,0.10,25.7,0.00,-0.04,0.03,-1.01,0.61,0.00,-0.06, 2
7808.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.18,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.12, 2
7815.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.18,0.10,25.7,0.00,-0.04,0.04,-1.01,0.85,0.00,-0.12, 2
7822.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,0.03,0.17,0.09,25.7,0.00,-0.03,0.04,-1.01,0.85,0.06,0.00, 2
7829.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,0.01,0.15,0.09,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
7836.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,0.00,0.14,0.09,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.06, 2
7843.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.01,0.13,0.09,25.7,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.18, 2
7851.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.02,0.12,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.00,0.06, 2
7859.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.03,0.11,0.08,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.00, 2
7867.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.03,0.11,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
7874.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.10,0.08,25.7,0.00,-0.03,0.03,-1.01,0.73,0.06,0.00, 2
7881.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.10,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.12, 2
7888.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.10,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.06, 2
7896.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.10,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
7903.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.04,0.10,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
7911.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.09,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
7919.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.09,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
7926.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,0.08,0.08,25.7,0.00,-0.04,0.04,-1.01,0.85,0.00,0.00, 2
7933.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,0.08,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.00,0.06, 2
7941.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,0.07,0.07,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
7948.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,0.07,0.07,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
8017.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,0.07,0.07,25.7,0.00,-0.03,0.03,-1.01,0.67,0.06,-0.12, 2
8024.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.08,0.06,0.07,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
8031.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.08,0.06,0.07,25.7,0.00,-0.04,0.03,-1.01,0.67,0.06,0.00, 2
8038.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.09,0.05,0.07,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
8046.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.09,0.05,0.07,25.7,0.00,-0.04,0.03,-1.01,0.92,-0.06,0.06, 2
8053.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.09,0.05,0.07,25.7,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
8060.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.08,0.06,0.07,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.12, 2
8069.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.07,0.07,0.07,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,0.00, 2
8076.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.07,0.08,0.07,25.7,0.00,-0.04,0.03,-1.01,0.67,0.06,0.06, 2
8083.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.06,0.09,0.07,25.7,0.00,-0.04,0.03,-1.01,0.73,-0.06,0.00, 2
8091.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.05,0.09,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
8098.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.10,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
8105.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.10,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
8112.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.11,0.08,25.7,0.00,-0.03,0.04,-1.01,0.67,0.12,0.06, 2
8120.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.11,0.08,25.7,0.00,-0.03,0.04,-1.01,0.73,0.12,0.00, 2
8127.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.11,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
8135.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.11,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
8142.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.12,0.08,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
8149.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.02,0.12,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
8156.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.01,0.13,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
8164.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.01,0.13,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
8171.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.00,0.14,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
8179.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.00,0.14,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.00,0.00, 2
8186.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.01,0.15,0.08,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,0.00, 2
8193.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.14,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.06, 2
8200.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.00,0.14,0.08,25.7,0.00,-0.03,0.03,-1.01,0.92,0.06,-0.06, 2
8207.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.00,0.14,0.08,25.7,0.00,-0.03,0.03,-1.01,0.79,0.12,-0.06, 2
8216.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.00,0.13,0.08,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,-0.12, 2
8224.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.01,0.13,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
8231.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.01,0.13,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
8238.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.01,0.13,0.08,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.06, 2
8245.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.01,0.13,0.08,25.7,0.00,-0.04,0.04,-1.01,0.67,0.12,0.06, 2
8252.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.01,0.13,0.08,25.7,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
8259.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.01,0.13,0.08,25.7,0.00,-0.03,0.04,-1.01,0.85,0.00,0.06, 2
8268.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.00,0.13,0.08,25.7,0.00,-0.03,0.03,-1.01,0.79,0.00,0.06, 2
8275.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.00,0.13,0.08,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.00, 2
8282.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.01,0.12,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.00,0.06, 2
8289.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.02,0.12,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
8296.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.02,0.11,0.08,25.7,0.00,-0.03,0.03,-1.01,0.79,0.12,0.00, 2
8303.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.03,0.11,0.07,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
8311.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,0.10,0.07,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
8319.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,0.09,0.07,25.7,0.00,-0.04,0.03,-1.01,0.85,0.18,-0.06, 2
8326.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.09,0.07,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
8333.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.05,0.08,0.07,25.8,0.00,-0.03,0.04,-1.01,0.67,0.06,-0.06, 2
8340.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,0.08,0.07,25.8,0.00,-0.03,0.04,-1.01,0.85,0.06,0.00, 2
8347.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.06,0.07,0.07,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
8355.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,0.07,0.07,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
8363.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.07,0.07,0.07,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
8370.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.06,0.07,0.07,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
8377.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.06,0.08,0.07,25.8,0.00,-0.03,0.03,-1.01,0.73,0.12,0.00, 2
8384.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.05,0.09,0.07,25.8,0.00,-0.04,0.03,-1.01,0.85,0.00,0.06, 2
8391.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.10,0.07,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
8399.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,0.10,0.07,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
8406.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,0.11,0.07,25.8,0.00,-0.03,0.04,-1.01,0.79,0.12,0.00, 2
8478.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.04,0.09,0.07,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
8485.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.05,0.07,0.07,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
8624.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.07,0.05,0.06,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.06, 2
8631.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.08,0.03,0.06,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
8701.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.10,0.00,0.05,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
8708.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.12,-0.02,0.05,25.8,0.00,-0.04,0.03,-1.01,0.85,0.00,0.00, 2
8715.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.12,-0.02,0.05,25.6,0.00,-0.03,0.03,-1.01,0.85,0.06,-0.06, 2
8722.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.12,-0.01,0.05,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
8730.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.11,-0.01,0.05,25.6,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
8737.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.11,-0.01,0.05,25.6,0.00,-0.04,0.04,-1.01,0.85,0.06,0.00, 2
8745.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.11,-0.00,0.05,25.6,0.00,-0.04,0.04,-1.01,0.79,0.18,-0.06, 2
8752.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.11,-0.00,0.05,25.6,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.12, 2
8759.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,-0.07,0.04,0.06,25.6,0.00,-0.04,0.03,-1.01,0.79,0.18,0.00, 2
8766.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,-0.03,0.09,0.07,25.6,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
8774.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.00,0.12,0.07,25.6,0.00,-0.03,0.04,-1.01,0.79,0.12,0.06, 2
8781.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.03,0.16,0.08,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
8789.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.06,0.19,0.08,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
8796.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.09,0.22,0.09,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,-0.06, 2
8803.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.12,0.25,0.09,25.6,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
8810.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.15,0.28,0.10,25.6,0.00,-0.04,0.04,-1.01,0.85,0.06,0.12, 2
8817.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.18,0.30,0.10,25.6,0.00,-0.04,0.03,-1.01,0.79,0.00,0.00, 2
8825.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.20,0.32,0.11,25.6,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
8833.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.23,0.35,0.11,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
8840.00,0.0000,0.0000,0.00,0.00,1021.62,0.58,0.25,0.37,0.11,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
8847.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.25,0.36,0.11,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
8854.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.24,0.36,0.11,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
8862.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.24,0.36,0.11,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
8869.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.24,0.35,0.11,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,0.06, 2
8878.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.24,0.35,0.11,25.6,0.00,-0.03,0.03,-1.01,0.79,0.06,-0.06, 2
8885.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.24,0.35,0.11,25.6,0.00,-0.03,0.03,-1.01,0.79,0.06,0.00, 2
8892.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.23,0.34,0.11,25.7,0.00,-0.04,0.03,-1.01,0.79,0.18,0.06, 2
8899.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.23,0.33,0.11,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
8906.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.22,0.33,0.11,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.06, 2
8913.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.22,0.32,0.10,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
8922.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.21,0.32,0.10,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
8929.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.21,0.31,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
8936.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.20,0.30,0.10,25.7,0.00,-0.03,0.04,-1.01,0.73,0.12,0.00, 2
8943.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.19,0.29,0.10,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
8950.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.18,0.29,0.10,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
8957.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.17,0.28,0.10,25.7,0.00,-0.04,0.03,-1.01,0.92,0.00,0.00, 2
8965.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.17,0.27,0.10,25.7,0.00,-0.04,0.03,-1.01,0.61,0.06,-0.06, 2
8973.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.16,0.27,0.09,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.06, 2
8980.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.17,0.27,0.09,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
8987.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.17,0.27,0.10,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
8994.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.18,0.28,0.10,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
9001.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.18,0.28,0.10,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
9009.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.19,0.28,0.10,25.7,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
9016.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.19,0.29,0.10,25.7,0.00,-0.03,0.04,-1.01,0.85,0.12,0.00, 2
9024.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.20,0.29,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.12, 2
9031.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.21,0.30,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
9038.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.22,0.31,0.10,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,0.06, 2
9045.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.23,0.31,0.10,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,0.00, 2
9053.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.23,0.32,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.12, 2
9060.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.24,0.32,0.10,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
9067.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.23,0.31,0.10,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
9136.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.23,0.30,0.10,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
9143.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.21,0.28,0.09,25.7,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.06, 2
9150.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.20,0.26,0.09,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
9158.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.19,0.25,0.09,25.7,0.00,-0.04,0.04,-1.01,0.79,0.00,0.06, 2
9165.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.17,0.23,0.09,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.06, 2
9173.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.17,0.23,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.12, 2
9180.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.17,0.23,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
9187.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.16,0.22,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
9194.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.16,0.22,0.08,25.7,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
9202.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.16,0.21,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
9209.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.16,0.21,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.12,0.00, 2
9217.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.16,0.21,0.08,25.7,0.00,-0.03,0.03,-1.01,0.73,0.06,-0.06, 2
9224.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.16,0.21,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
9231.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.16,0.21,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
9238.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.16,0.21,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
9246.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.06, 2
9253.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.06, 2
9260.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.03,0.03,-1.01,0.85,0.18,-0.12, 2
9269.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.04,-1.01,0.85,0.00,0.00, 2
9276.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
9283.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.04,-1.01,0.67,0.06,0.00, 2
9291.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.06, 2
9298.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.17,0.22,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.18,-0.06, 2
9305.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,0.15,0.19,0.08,25.7,0.00,-0.04,0.03,-1.01,0.85,0.18,0.00, 2
9312.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,0.12,0.17,0.07,25.7,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
9320.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,0.09,0.14,0.07,25.7,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
9327.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,0.07,0.12,0.07,25.7,0.00,-0.04,0.03,-1.01,0.92,0.12,0.00, 2
9335.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,0.04,0.10,0.06,25.7,0.00,-0.04,0.04,-1.01,0.73,0.00,0.00, 2
9342.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,0.02,0.08,0.06,25.7,0.00,-0.04,0.03,-1.01,0.73,0.06,0.06, 2
9349.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.08,0.06,25.7,0.00,-0.03,0.03,-1.01,0.79,0.06,0.06, 2
